Date,Code,Name,Market,Close,Amount,ret_180d,peak_180d,sell_date,sell_close
2023-08-22,017800,현대엘리베이터,KOSPI,46900.0,50850105600.0,-14.712153518123671,7.462686567164178,2024-05-21,40000.0
2023-08-25,003850,보령,KOSPI,9630.0,10825660800.0,9.865005192108,42.78296988577361,2024-05-24,10580.0
2023-08-29,122640,예스티,KOSDAQ,23450.0,28153202350.0,-19.872068230277186,27.50533049040511,2024-05-28,18790.0
2023-08-30,004490,세방전지,KOSPI,59700.0,22049478600.0,74.87437185929649,105.19262981574538,2024-05-29,104400.0
2023-08-31,348340,뉴로메카,KOSDAQ,42800.0,294756666400.0,-27.80373831775701,18.224299065420556,2024-05-30,30900.0
2023-09-01,213420,덕산네오룩스,KOSDAQ,46050.0,21234437850.0,-1.7372421281216077,5.211726384364823,2024-05-31,45250.0
2023-09-04,090360,로보스타,KOSDAQ,34200.0,142473780000.0,-12.28070175438597,18.85964912280702,2024-06-03,30000.0
2023-09-05,004490,세방전지,KOSPI,63800.0,17923142600.0,67.0846394984326,92.00626959247649,2024-06-04,106600.0
2023-09-06,226950,올릭스,KOSDAQ,23750.0,100141803750.0,-39.28421052631579,9.263157894736839,2024-06-05,14420.0
2023-09-11,003570,SNT다이내믹스,KOSPI,12310.0,7945181750.0,51.50284321689682,62.38830219333875,2024-06-11,18650.0
2023-09-13,050890,쏠리드,KOSDAQ,5970.0,16707612150.0,-6.030150753768848,26.800670016750416,2024-06-13,5610.0
2023-09-14,084370,유진테크,KOSDAQ,42350.0,51611394450.0,19.952774498229054,41.67650531286895,2024-06-14,50800.0
2023-09-15,003160,디아이,KOSPI,8900.0,49879524900.0,132.02247191011236,189.8876404494382,2024-06-17,20650.0
2023-09-26,000155,두산우,KOSPI,71300.0,24984233000.0,19.77559607293127,24.684431977559605,2024-06-26,85400.0
2023-10-04,145020,휴젤,KOSDAQ,134400.0,48013190400.0,71.875,95.3125,2024-06-28,231000.0
2023-10-06,086450,동국제약,KOSDAQ,16080.0,10274219520.0,20.64676616915422,24.25373134328359,2024-07-02,19400.0
2023-10-10,032820,우리기술,KOSDAQ,1523.0,29013142385.0,29.809586342744577,81.87787261982929,2024-07-03,1977.0
2023-10-12,034730,SK,KOSPI,159100.0,125428712400.0,-2.5769956002514194,33.249528598365806,2024-07-05,155000.0
2023-10-18,180640,한진칼,KOSPI,44450.0,8401716750.0,57.48031496062993,96.6254218222722,2024-07-11,70000.0
2023-10-20,048410,현대바이오,KOSDAQ,14794.0,100878924952.0,-42.44964174665405,31.21535757739624,2024-07-15,8514.0
2023-10-23,048410,현대바이오,KOSDAQ,16067.0,121601772006.0,-47.625567934275225,20.819070143772954,2024-07-16,8415.0
2023-10-25,005300,롯데칠성,KOSPI,144000.0,10696032000.0,-6.111111111111112,13.263888888888896,2024-07-18,135200.0
2023-10-30,006650,대한유화,KOSPI,158000.0,32189814000.0,-25.44303797468355,9.177215189873422,2024-07-23,117800.0
2023-11-03,025540,한국단자,KOSPI,71700.0,17433138000.0,-17.43375174337517,10.739191073919097,2024-07-29,59200.0
2023-11-06,161390,한국타이어앤테크놀로지,KOSPI,45000.0,17886330000.0,-4.666666666666663,40.66666666666667,2024-07-30,42900.0
2023-11-08,253450,스튜디오드래곤,KOSDAQ,57300.0,36223971300.0,-33.595113438045374,0.8726003490401313,2024-08-01,38050.0
2023-11-09,003530,한화투자증권,KOSPI,2725.0,15393159850.0,29.17431192660551,95.59633027522936,2024-08-02,3520.0
2023-11-14,000080,하이트진로,KOSPI,23250.0,52897098000.0,-14.02150537634409,1.0752688172043001,2024-08-07,19990.0
2023-11-17,003090,대웅,KOSPI,17500.0,54086462500.0,28.57142857142858,54.85714285714285,2024-08-12,22500.0
2023-11-21,001430,세아베스틸지주,KOSPI,25550.0,15804361300.0,-27.201565557729946,8.610567514677104,2024-08-14,18600.0
2023-11-23,080220,제주반도체,KOSDAQ,5900.0,150702337100.0,138.3050847457627,553.3898305084746,2024-08-19,14060.0
2023-11-24,281820,케이씨텍,KOSPI,26400.0,16775748000.0,53.59848484848484,123.48484848484848,2024-08-20,40550.0
2023-11-27,356860,티엘비,KOSDAQ,25500.0,5016028500.0,-38.70588235294118,29.41176470588236,2024-08-21,15630.0
2023-11-29,124500,아이티센글로벌,KOSDAQ,4475.0,45229532050.0,9.944134078212286,193.85474860335194,2024-08-23,4920.0
2023-11-30,222080,씨아이에스,KOSDAQ,11650.0,127247392950.0,-9.613733905579402,29.69957081545065,2024-08-26,10530.0
2023-12-01,124500,아이티센글로벌,KOSDAQ,4645.0,23480312425.0,2.906350914962319,183.10010764262648,2024-08-27,4780.0
2023-12-04,124500,아이티센글로벌,KOSDAQ,5380.0,72084134440.0,-14.498141263940523,144.42379182156137,2024-08-28,4600.0
2023-12-05,096530,씨젠,KOSDAQ,26250.0,140184266250.0,-1.1428571428571455,36.952380952380956,2024-08-29,25950.0
2023-12-06,080220,제주반도체,KOSDAQ,8450.0,211991115700.0,62.9585798816568,356.2130177514793,2024-08-30,13770.0
2023-12-07,008930,한미사이언스,KOSPI,37500.0,18646162500.0,-11.466666666666669,49.86666666666666,2024-09-02,33200.0
2023-12-08,124500,아이티센글로벌,KOSDAQ,6280.0,106072628880.0,-21.81528662420382,109.39490445859872,2024-09-03,4910.0
2023-12-11,003850,보령,KOSPI,11190.0,67265484660.0,-4.20017873100983,22.877569258266316,2024-09-04,10720.0
2023-12-12,060370,LS마린솔루션,KOSDAQ,10628.0,28284955336.0,42.4444862627023,105.21264584117426,2024-09-05,15139.0
2023-12-13,078350,한양디지텍,KOSDAQ,14320.0,30369684160.0,-12.918994413407825,121.71787709497207,2024-09-06,12470.0
2023-12-14,232140,와이씨,KOSDAQ,4480.0,216610629760.0,165.40178571428572,412.27678571428567,2024-09-09,11890.0
2023-12-15,028300,HLB,KOSDAQ,43550.0,283133661850.0,96.78530424799081,196.21125143513206,2024-09-10,85700.0
2023-12-18,011780,금호석유화학,KOSPI,144200.0,41890676800.0,0.832177531206657,15.811373092926484,2024-09-11,145400.0
2023-12-21,397030,에이프릴바이오,KOSDAQ,13110.0,17179094910.0,75.05720823798627,94.88939740655988,2024-09-19,22950.0
2023-12-22,298380,에이비엘바이오,KOSDAQ,23250.0,45402065250.0,41.93548387096775,65.59139784946237,2024-09-20,33000.0
2023-12-27,397030,에이프릴바이오,KOSDAQ,15900.0,48132098400.0,50.0,60.691823899371066,2024-09-24,23850.0
2023-12-28,174900,앱클론,KOSDAQ,14820.0,13837019040.0,-1.8218623481781382,49.46018893387314,2024-09-25,14550.0
2024-01-02,003230,삼양식품,KOSPI,234500.0,55529600000.0,133.68869936034113,206.18336886993603,2024-09-26,548000.0
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,11890365300.0,0.27700831024930483,62.04986149584488,2024-09-27,36200.0
2024-01-04,078350,한양디지텍,KOSDAQ,16410.0,20721235200.0,-16.331505179768435,93.47958561852529,2024-09-30,13730.0
2024-01-10,010060,OCI홀딩스,KOSPI,113700.0,23616058500.0,-39.753737906772216,2.37467018469657,2024-10-08,68500.0
2024-01-11,950160,코오롱티슈진,KOSDAQ,11690.0,9764247850.0,29.940119760479035,86.4841745081266,2024-10-10,15190.0
2024-01-12,090360,로보스타,KOSDAQ,33700.0,217372548800.0,-32.93768545994066,17.210682492581597,2024-10-11,22600.0
2024-01-18,012510,더존비즈온,KOSPI,40800.0,118470225600.0,16.05392156862746,91.91176470588236,2024-10-17,47350.0
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,46074524000.0,-66.475,2.4250000000000105,2024-10-18,1341.0
2024-01-22,001740,SK네트웍스,KOSPI,6370.0,34760803350.0,-19.780219780219777,34.06593406593406,2024-10-21,5110.0
2024-01-23,252990,샘씨엔에스,KOSDAQ,6860.0,45590181140.0,-18.221574344023328,35.276967930029144,2024-10-22,5610.0
2024-01-24,126340,비나텍,KOSDAQ,47305.0,19126783345.0,-26.667371313814602,20.982982771377223,2024-10-23,34690.0
2024-01-25,033160,엠케이전자,KOSDAQ,13620.0,75645398280.0,-37.81204111600588,10.13215859030836,2024-10-24,8470.0
2024-01-26,077360,덕산하이메탈,KOSDAQ,8230.0,30686509680.0,-44.410692588092346,4.495747266099626,2024-10-25,4575.0
2024-01-30,005440,현대지에프홀딩스,KOSPI,4105.0,22060524510.0,10.71863580998782,33.252131546894034,2024-10-29,4545.0
2024-01-31,003090,대웅,KOSPI,23200.0,25279880000.0,6.896551724137923,21.12068965517242,2024-10-30,24800.0
2024-02-01,000880,한화,KOSPI,30000.0,90942660000.0,-6.499999999999995,7.333333333333325,2024-10-31,28050.0
2024-02-02,402340,SK스퀘어,KOSPI,59500.0,147569758000.0,41.00840336134455,83.19327731092436,2024-11-01,83900.0
2024-02-05,457190,이수스페셜티케미컬,KOSPI,39040.0,61523136000.0,7.197745901639352,108.50409836065573,2024-11-04,41850.0
2024-02-06,004490,세방전지,KOSPI,66000.0,52451652000.0,10.151515151515156,85.6060606060606,2024-11-05,72700.0
2024-02-08,033160,엠케이전자,KOSDAQ,12940.0,11147370040.0,-40.108191653786704,15.919629057187024,2024-11-07,7750.0
2024-02-13,281820,케이씨텍,KOSPI,33200.0,11203008000.0,6.325301204819267,77.71084337349396,2024-11-08,35300.0
2024-02-14,003570,SNT다이내믹스,KOSPI,16960.0,5251562240.0,55.36556603773586,66.27358490566037,2024-11-11,26350.0
2024-02-16,016360,삼성증권,KOSPI,41200.0,31570076800.0,7.7669902912621325,18.68932038834952,2024-11-13,44400.0
2024-02-19,003160,디아이,KOSPI,7160.0,19847949600.0,87.43016759776536,330.16759776536315,2024-11-14,13420.0
2024-02-20,145020,휴젤,KOSDAQ,181400.0,17242432800.0,52.14994487320838,79.71334068357221,2024-11-15,276000.0
2024-02-21,161580,필옵틱스,KOSDAQ,12110.0,198404524080.0,37.076796036333604,211.72584640792732,2024-11-18,16600.0
2024-02-22,376300,디어유,KOSDAQ,38000.0,35932382000.0,3.815789473684217,7.105263157894748,2024-11-19,39450.0
2024-02-26,075580,세진중공업,KOSPI,6050.0,6636450700.0,22.975206611570243,80.49586776859503,2024-11-21,7440.0
2024-02-27,174900,앱클론,KOSDAQ,17150.0,51124270050.0,-18.36734693877551,29.154518950437325,2024-11-22,14000.0
2024-02-29,319660,피에스케이,KOSDAQ,25400.0,46775547800.0,-29.13385826771654,53.93700787401574,2024-11-26,18000.0
2024-03-04,059090,미코,KOSDAQ,10650.0,11175566850.0,-24.4131455399061,86.47887323943661,2024-11-27,8050.0
2024-03-05,174900,앱클론,KOSDAQ,21100.0,53560978500.0,-31.232227488151654,3.08056872037914,2024-11-28,14510.0
2024-03-06,298380,에이비엘바이오,KOSDAQ,27300.0,222123283200.0,-0.366300366300365,58.6080586080586,2024-11-29,27200.0
2024-03-07,014820,동원시스템즈,KOSPI,41600.0,75622768000.0,4.807692307692313,30.28846153846154,2024-12-02,43600.0
2024-03-08,010780,아이에스동서,KOSPI,30100.0,17806497800.0,-26.910299003322258,3.6544850498338777,2024-12-03,22000.0
2024-03-11,083650,비에이치아이,KOSDAQ,9240.0,29385713280.0,58.87445887445888,115.5844155844156,2024-12-04,14680.0
2024-03-15,000150,두산,KOSPI,145000.0,216576350000.0,47.58620689655173,81.72413793103448,2024-12-10,214000.0
2024-03-18,006340,대원전선,KOSPI,1478.0,8015374316.0,73.88362652232748,268.74154262516913,2024-12-11,2570.0
2024-03-19,214430,아이쓰리시스템,KOSDAQ,41450.0,32160764850.0,-6.151990349819059,23.522316043425807,2024-12-12,38900.0
2024-03-20,240810,원익IPS,KOSDAQ,37400.0,74865412600.0,-40.106951871657756,19.919786096256686,2024-12-13,22400.0
2024-03-21,020150,롯데에너지머티리얼즈,KOSPI,47050.0,95968637800.0,-41.76408076514346,25.823591923485644,2024-12-16,27400.0
2024-03-22,010780,아이에스동서,KOSPI,30450.0,6068624100.0,-27.586206896551722,1.3136288998357948,2024-12-17,22050.0
2024-03-25,043260,성호전자,KOSDAQ,1900.0,45273517300.0,-37.36842105263158,28.68421052631578,2024-12-18,1190.0
2024-03-26,043260,성호전자,KOSDAQ,2150.0,80189652950.0,-44.604651162790695,13.720930232558137,2024-12-19,1191.0
2024-03-27,241560,두산밥캣,KOSPI,56100.0,45106531800.0,-15.864527629233516,11.051693404634587,2024-12-20,47200.0
2024-03-28,099320,쎄트렉아이,KOSDAQ,43000.0,91232885000.0,-3.8372093023255838,36.04651162790697,2024-12-23,41350.0
2024-03-29,078350,한양디지텍,KOSDAQ,19230.0,30123621930.0,-56.42225689027561,65.10660426417057,2024-12-24,8380.0
2024-04-01,034230,파라다이스,KOSPI,15310.0,33885255560.0,-36.44676681907251,2.6126714565643416,2024-12-26,9730.0
2024-04-02,095610,테스,KOSDAQ,25150.0,198348342100.0,-38.17097415506958,30.815109343936385,2024-12-27,15550.0
2024-04-04,100840,SNT에너지,KOSPI,12104.0,23484943352.0,104.47785855915401,110.6741573033708,2025-01-02,24750.0
2024-04-08,000400,롯데손해보험,KOSPI,3035.0,37700257085.0,-32.289950576606266,34.76112026359144,2025-01-06,2055.0
2024-04-09,000400,롯데손해보험,KOSPI,3245.0,52845201420.0,-36.51771956856703,26.040061633281965,2025-01-07,2060.0
2024-04-12,001820,삼화콘덴서,KOSPI,45300.0,96142364400.0,-33.333333333333336,20.309050772626925,2025-01-09,30200.0
2024-04-15,005180,빙그레,KOSPI,61900.0,11214175400.0,31.340872374798057,91.27625201938612,2025-01-10,81300.0
2024-04-16,095610,테스,KOSDAQ,29550.0,171253479000.0,-43.85786802030457,11.336717428087994,2025-01-13,16590.0
2024-04-17,069540,빛과전자,KOSDAQ,2880.0,19251149760.0,-66.25,43.05555555555556,2025-01-14,972.0
2024-04-18,402340,SK스퀘어,KOSPI,83700.0,47596590900.0,8.363201911589012,30.22700119474313,2025-01-15,90700.0
2024-04-22,060370,LS마린솔루션,KOSDAQ,9198.0,16774135056.0,73.8530115242444,137.11676451402477,2025-01-17,15991.0
2024-04-23,009450,경동나비엔,KOSPI,58500.0,10665895500.0,76.23931623931624,82.39316239316238,2025-01-20,103100.0
2024-04-24,099320,쎄트렉아이,KOSDAQ,49300.0,102460485800.0,-6.389452332657197,18.661257606490867,2025-01-21,46150.0
2024-04-25,033790,피노,KOSDAQ,1472.0,8216680448.0,280.4347826086956,1082.7445652173913,2025-01-22,5600.0
2024-04-26,060370,LS마린솔루션,KOSDAQ,9935.0,10211550660.0,55.11826874685455,119.5269250125818,2025-01-23,15411.0
2024-04-29,006260,LS,KOSPI,138300.0,192344320800.0,-7.80911062906724,40.8532176428055,2025-01-24,127500.0
2024-04-30,171090,선익시스템,KOSDAQ,61400.0,239917982600.0,-19.543973941368076,22.964169381107503,2025-01-31,49400.0
2024-05-02,178320,서진시스템,KOSDAQ,25550.0,40243089600.0,-8.80626223091977,41.87866927592956,2025-02-03,23300.0
2024-05-07,060370,LS마린솔루션,KOSDAQ,10303.0,6831610210.0,42.0848296612637,111.68591672328448,2025-02-05,14639.0
2024-05-08,014620,성광벤드,KOSDAQ,12260.0,18396191300.0,128.38499184339315,165.08972267536706,2025-02-06,28000.0
2024-05-09,214150,클래시스,KOSDAQ,48500.0,289867331000.0,8.247422680412363,29.69072164948454,2025-02-07,52500.0
2024-05-13,060370,LS마린솔루션,KOSDAQ,10742.0,59493288702.0,31.949357661515542,103.03481660770805,2025-02-11,14174.0
2024-05-16,336260,두산퓨얼셀,KOSPI,21750.0,32676025500.0,-27.44827586206896,25.517241379310352,2025-02-13,15780.0
2024-05-17,005180,빙그레,KOSPI,88300.0,183889694800.0,3.624009060022648,34.08833522083805,2025-02-14,91500.0
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,156221515728.0,37.174211248285324,86.98559670781893,2025-02-17,16000.0
2024-05-21,007390,네이처셀,KOSDAQ,12300.0,113082879000.0,65.44715447154472,127.23577235772359,2025-02-18,20350.0
2024-05-22,178320,서진시스템,KOSDAQ,27850.0,56546612150.0,-11.490125673249551,30.161579892280077,2025-02-19,24650.0
2024-05-23,041510,에스엠,KOSDAQ,90800.0,45222667600.0,11.674008810572678,18.722466960352424,2025-02-20,101400.0
2024-05-28,357780,솔브레인,KOSDAQ,343500.0,57449688000.0,-42.00873362445415,-0.14556040756914523,2025-02-25,199200.0
2024-05-29,090460,비에이치,KOSPI,24500.0,169426393500.0,-36.93877551020408,11.83673469387756,2025-02-26,15450.0
2024-05-30,327260,RF머트리얼즈,KOSDAQ,10958.0,17985431148.0,-45.73827340755612,6.917320678956007,2025-02-27,5946.0
2024-05-31,100090,SK오션플랜트,KOSPI,15110.0,8947054080.0,1.9192587690271434,17.339510258107204,2025-02-28,15400.0
2024-06-07,102710,이엔에프테크놀로지,KOSDAQ,33100.0,24493867600.0,-29.90936555891238,2.114803625377637,2025-03-07,23200.0
2024-06-10,077970,STX엔진,KOSPI,15380.0,5127384400.0,77.1781534460338,105.78673602080625,2025-03-10,27250.0
2024-06-12,089970,브이엠,KOSDAQ,19400.0,60398505000.0,-50.97938144329896,7.989690721649478,2025-03-12,9510.0
2024-06-19,214150,클래시스,KOSDAQ,55300.0,40736136700.0,3.797468354430378,29.294755877034362,2025-03-19,57400.0
2024-06-21,100840,SNT에너지,KOSPI,11950.0,8202468050.0,162.7615062761506,221.3389121338912,2025-03-21,31400.0
2024-06-24,075580,세진중공업,KOSPI,9280.0,47944127040.0,-21.98275862068966,17.67241379310345,2025-03-24,7240.0
2024-06-25,012510,더존비즈온,KOSPI,72200.0,168087953600.0,-19.52908587257618,27.423822714681446,2025-03-25,58100.0
2024-06-26,166090,하나머티리얼즈,KOSDAQ,63900.0,43796612700.0,-46.870109546165885,8.450704225352123,2025-03-26,33950.0
2024-06-27,005385,현대차우,KOSPI,186400.0,42049789600.0,-15.772532188841204,4.077253218884125,2025-03-27,157000.0
2024-06-28,082640,동양생명,KOSPI,7820.0,61531974980.0,-34.526854219948845,20.7161125319693,2025-03-28,5120.0
2024-07-01,086280,현대글로비스,KOSPI,120297.0,236587267821.0,-6.564585983025351,25.522664738106513,2025-03-31,112400.0
2024-07-02,389470,인벤티지랩,KOSDAQ,15990.0,159784376310.0,-14.509068167604756,58.84928080050032,2025-04-01,13670.0
2024-07-03,307950,현대오토에버,KOSPI,168300.0,95923931400.0,-29.590017825311943,8.080808080808088,2025-04-02,118500.0
2024-07-04,039200,오스코텍,KOSDAQ,42000.0,37168278000.0,-31.19047619047619,9.166666666666657,2025-04-03,28900.0
2024-07-05,009150,삼성전기,KOSPI,170500.0,299917172500.0,-28.914956011730208,3.5190615835777095,2025-04-04,121200.0
2024-07-08,225570,넥슨게임즈,KOSDAQ,21500.0,215374379500.0,-44.604651162790695,43.953488372093034,2025-04-07,11910.0
2024-07-09,100840,SNT에너지,KOSPI,15490.0,100584516370.0,94.6417043253712,147.90187217559713,2025-04-08,30150.0
2024-07-15,006360,GS건설,KOSPI,17260.0,47491891080.0,-5.272305909617614,26.013904982618776,2025-04-14,16350.0
2024-07-16,014620,성광벤드,KOSDAQ,13330.0,62264509980.0,120.18004501125282,143.81095273818457,2025-04-15,29350.0
2024-07-19,086900,메디톡스,KOSDAQ,175300.0,55757495700.0,-6.845407872219056,24.358243011979464,2025-04-18,163300.0
2024-07-22,267270,HD건설기계,KOSPI,68500.0,108210957000.0,-6.423357664233576,33.57664233576643,2025-04-21,64100.0
2024-07-24,009450,경동나비엔,KOSPI,61800.0,11931293400.0,15.048543689320383,74.27184466019416,2025-04-23,71100.0
2024-07-26,028050,삼성E&A,KOSPI,27900.0,178649280000.0,-32.1146953405018,5.017921146953408,2025-04-25,18940.0
2024-07-29,003530,한화투자증권,KOSPI,4040.0,22048433320.0,-16.58415841584159,15.71782178217822,2025-04-28,3370.0
2024-07-30,006280,녹십자,KOSPI,135100.0,18142173700.0,-8.586232420429308,34.566987416728345,2025-04-29,123500.0
2024-08-01,006280,녹십자,KOSPI,144400.0,38564186000.0,-12.880886426592797,25.90027700831026,2025-05-02,125800.0
2024-08-02,347700,스피어,KOSDAQ,2990.0,9316370570.0,226.08695652173913,269.89966555183946,2025-05-07,9750.0
2024-08-06,185750,종근당,KOSPI,112913.0,19140108456.0,-30.300319715178947,10.151178340846489,2025-05-09,78700.0
2024-08-07,145020,휴젤,KOSDAQ,255000.0,88966695000.0,34.50980392156864,47.058823529411775,2025-05-12,343000.0
2024-08-08,005250,녹십자홀딩스,KOSPI,16290.0,11096552520.0,-15.960712093308782,13.505217925107438,2025-05-13,13690.0
2024-08-09,086900,메디톡스,KOSDAQ,190100.0,123347715700.0,-11.520252498684902,14.676486059968429,2025-05-14,168200.0
2024-08-12,009450,경동나비엔,KOSPI,66000.0,23301630000.0,17.727272727272727,63.18181818181819,2025-05-15,77700.0
2024-08-16,086900,메디톡스,KOSDAQ,201000.0,40845612000.0,-16.865671641791046,8.457711442786064,2025-05-20,167100.0
2024-08-20,006360,GS건설,KOSPI,20700.0,36578349000.0,-8.067632850241546,5.072463768115942,2025-05-22,19030.0
2024-08-21,006280,녹십자,KOSPI,164000.0,50836228000.0,-23.109756097560975,10.853658536585375,2025-05-23,126100.0
2024-08-22,079160,CJ CGV,KOSPI,6550.0,15467569550.0,-30.458015267175576,13.435114503816802,2025-05-26,4555.0
2024-08-23,298380,에이비엘바이오,KOSDAQ,31500.0,45852754500.0,162.22222222222223,166.66666666666666,2025-05-27,82600.0
2024-08-26,397030,에이프릴바이오,KOSDAQ,24450.0,197507809050.0,-32.71983640081799,5.9304703476482645,2025-05-28,16450.0
2024-08-28,003850,보령,KOSPI,11510.0,8640476430.0,-24.06602953953084,11.815812337098187,2025-05-30,8740.0
2024-08-30,003850,보령,KOSPI,11850.0,6721462200.0,-27.004219409282705,8.607594936708862,2025-06-04,8650.0
2024-09-03,004000,롯데정밀화학,KOSPI,50600.0,8871394400.0,-24.703557312252965,1.1857707509881354,2025-06-09,38100.0
2024-09-05,005440,현대지에프홀딩스,KOSPI,5050.0,6336199650.0,57.22772277227723,68.11881188118811,2025-06-11,7940.0
